,Open Bid_x,Open Bid_y,Open Ask_y,Long Swap USDDKK,Short Swap USDKKK
2018-09-01,1.88,-0.7,-0.4,0.0021990740740740738,-0.0025173611111111113
2018-09-02,1.88,-0.7,-0.4,0.0021990740740740738,-0.0025173611111111113
2018-09-03,1.88,-0.77,-0.47,0.0022665895061728396,-0.002578125
2018-09-04,1.86,-0.78,-0.48,0.002272727272727273,-0.0025897435897435897
2018-09-05,1.85,-0.78,-0.48,0.0022709551656920077,-0.0025891632373113856
2018-09-06,1.88,-0.77,-0.47,0.0022665895061728396,-0.002576869322152341
2018-09-07,1.88,-0.77,-0.47,0.0022665895061728396,-0.002576869322152341
2018-09-08,1.87,-0.7,-0.4,0.002197057684862563,-0.002516544757924068
2018-09-09,1.88,-0.7,-0.4,0.0021990740740740738,-0.0025157232704402514
2018-09-10,1.88,-0.77,-0.47,0.0022665895061728396,-0.002576869322152341
2018-09-11,1.8,-0.76,-0.46,0.0022420634920634923,-0.0025732788002726654
2018-09-12,1.82,-0.78,-0.48,0.0022655634357762015,-0.0025908936459395175
2018-09-13,1.86,-0.77,-0.47,0.002263014763014763,-0.002582398912674142
2018-09-14,1.84,-0.77,-0.47,0.002259389671361502,-0.0025805898491083677
2018-09-16,1.88,-0.75,-0.45,0.0022472993827160493,-0.0025593990216631725
2018-09-17,1.88,-0.7,-0.4,0.0021990740740740738,-0.0025157232704402514
2018-09-18,1.83,-0.77,-0.47,0.0022575579112681585,-0.0025793650793650793
2018-09-19,1.86,-0.77,-0.47,0.002263014763014763,-0.0025755977496483826
2018-09-20,2.29,-0.77,-0.47,0.0023302938196555216,-0.0026078605200945625
2018-09-21,1.86,-0.78,-0.48,0.002272727272727273,-0.0025914634146341465
2018-09-23,1.96,-0.7,-0.4,0.002214714714714715,-0.0025312294543063775
2018-09-24,1.96,-0.77,-0.47,0.0022804054054054055,-0.002588757396449704
2018-09-25,1.96,-0.77,-0.47,0.0022804054054054055,-0.002588757396449704
2018-09-26,2.03,-0.78,-0.48,0.002301063439677301,-0.002599611273080661
2018-09-27,2.13,-0.77,-0.47,0.0023074192403265887,-0.0025941890166028096
2018-09-28,2.13,-0.77,-0.47,0.0023074192403265887,-0.0025941890166028096
2018-09-30,2.13,-0.78,-0.48,0.00231629392971246,-0.002602171136653895
2018-10-01,2.13,-0.78,-0.48,0.00231629392971246,-0.002602171136653895
2018-10-02,2.13,-0.79,-0.49,0.0023251686190983315,-0.0026077097505668935
2018-10-03,2.13,-0.8,-0.5,0.002334043308484203,-0.002615808228053126
2018-10-04,2.13,-0.8,-0.5,0.002334043308484203,-0.002615808228053126
2018-10-05,2.13,-0.8,-0.5,0.002334043308484203,-0.002615808228053126
2018-10-07,2.13,-0.8,-0.5,0.002334043308484203,-0.002615808228053126
2018-10-08,2.13,-0.8,-0.5,0.002334043308484203,-0.002615808228053126
2018-10-09,2.13,-0.81,-0.51,0.0023429179978700742,-0.0026239067055393588
2018-10-10,2.14,-0.81,-0.51,0.0023443029016277424,-0.0026243540051679587
2018-10-11,2.14,-0.8,-0.5,0.002335456475583864,-0.002616279069767442
2018-10-12,2.14,-0.81,-0.51,0.0023443029016277424,-0.0026243540051679587
2018-10-14,2.14,-0.7,-0.4,0.0022469922151450816,-0.0025355297157622736
2018-10-15,2.14,-0.8,-0.5,0.002335456475583864,-0.002616279069767442
2018-10-16,2.14,-0.79,-0.49,0.002326610049539986,-0.002608204134366925
2018-10-17,2.14,-0.77,-0.47,0.0023089171974522292,-0.0025920542635658917
2018-10-18,2.14,-0.76,-0.46,0.0023000707714083512,-0.002583979328165375
2018-10-19,2.14,-0.75,-0.45,0.0022912243453644724,-0.002575904392764858
2018-10-21,2.15,-0.76,-0.46,0.0023015873015873015,-0.002584541062801932
2018-10-22,2.15,-0.76,-0.46,0.0023015873015873015,-0.002584541062801932
2018-10-23,2.15,-0.76,-0.46,0.0023015873015873015,-0.002584541062801932
2018-10-24,2.15,-0.75,-0.45,0.002292768959435626,-0.0025782247765006386
2018-10-25,2.15,-0.75,-0.45,0.002292768959435626,-0.0025782247765006386
2018-10-26,2.14,-0.76,-0.46,0.0023000707714083512,-0.002585654819084214
2018-10-28,2.14,-0.76,-0.46,0.0023000707714083512,-0.002585654819084214
2018-10-29,2.14,-0.76,-0.46,0.0023000707714083512,-0.002585654819084214
2018-10-30,2.15,-0.76,-0.46,0.0023015873015873015,-0.002586206896551724
2018-10-31,2.15,-0.75,-0.45,0.002292768959435626,-0.0025782247765006386
2018-11-01,2.15,-0.75,-0.45,0.002292768959435626,-0.0025782247765006386
2018-11-02,2.15,-0.74,-0.44,0.0022839506172839504,-0.0025672173631357304
2018-11-04,2.15,-0.74,-0.44,0.0022839506172839504,-0.0025672173631357304
2018-11-05,2.15,-0.74,-0.44,0.0022839506172839504,-0.0025672173631357304
2018-11-06,2.15,-0.74,-0.44,0.0022839506172839504,-0.0025672173631357304
2018-11-07,2.15,-0.74,-0.44,0.0022839506172839504,-0.0025672173631357304
2018-11-08,2.15,-0.75,-0.45,0.002292768959435626,-0.002573529411764706
2018-11-09,2.15,-0.76,-0.46,0.0023015873015873015,-0.002581699346405229
2018-11-11,2.15,-0.7,-0.4,0.0022486772486772486,-0.0025326797385620916
2018-11-12,2.15,-0.77,-0.47,0.002310405643738977,-0.0025898692810457516
2018-11-13,2.15,-0.77,-0.47,0.002310405643738977,-0.0025898692810457516
2018-11-14,2.15,-0.76,-0.46,0.0023015873015873015,-0.002581699346405229
2018-11-15,2.16,-0.77,-0.47,0.002311884669479606,-0.0025904203323558164
2018-11-16,2.16,-0.79,-0.49,0.002329465541490858,-0.002606712284131639
2018-11-18,2.16,-0.7,-0.4,0.002250351617440225,-0.0025333985011404365
2018-11-19,2.16,-0.8,-0.5,0.002338255977496484,-0.0026148582600195504
2018-11-20,2.16,-0.8,-0.5,0.002338255977496484,-0.0026148582600195504
2018-11-21,2.16,-0.78,-0.48,0.002320675105485232,-0.002598566308243728
2018-11-22,2.16,-0.78,-0.48,0.002320675105485232,-0.002598566308243728
2018-11-23,2.16,-0.75,-0.45,0.0022943037974683545,-0.0025741283805799935
2018-11-25,2.16,-0.7,-0.4,0.002250351617440225,-0.0025355297157622736
2018-11-26,2.16,-0.79,-0.49,0.002329465541490858,-0.002608204134366925
2018-11-27,2.16,-0.79,-0.49,0.002329465541490858,-0.002609184328837508
2018-11-28,2.15,-0.79,-0.49,0.002328042328042328,-0.0026062091503267974
2018-11-29,2.18,-0.78,-0.48,0.002323549965059399,-0.002601156069364162
2018-11-30,2.18,-0.78,-0.48,0.002323549965059399,-0.002599611273080661
2018-12-02,2.18,-0.7,-0.4,0.0022536687631027254,-0.0025348234531908
2018-12-03,2.18,-0.78,-0.48,0.002323549965059399,-0.002599611273080661
2018-12-04,2.18,-0.78,-0.48,0.002323549965059399,-0.002599611273080661
2018-12-05,2.18,-0.78,-0.48,0.002323549965059399,-0.002599611273080661
2018-12-06,2.18,-0.78,-0.48,0.002323549965059399,-0.002599611273080661
2018-12-07,2.18,-0.81,-0.51,0.002349755415793152,-0.0026239067055393588
2018-12-09,2.18,-0.7,-0.4,0.0022536687631027254,-0.0025348234531908
2018-12-10,2.18,-0.8,-0.5,0.0023410202655485676,-0.002615808228053126
2018-12-11,2.17,-0.79,-0.49,0.0023308797756747286,-0.0026072124756335285
2018-12-12,2.17,-0.8,-0.5,0.0023396424815983175,-0.0026153346328784926
2018-12-13,2.17,-0.8,-0.5,0.0023396424815983175,-0.002618135376756066
2018-12-14,2.17,-0.81,-0.51,0.0023484051875219064,-0.0026282656594271325
2018-12-16,2.17,-0.7,-0.4,0.002252015422362426,-0.0025450031036623215
2018-12-17,2.17,-0.78,-0.48,0.002322117069751139,-0.0026070763500931097
2018-12-18,2.28,-0.78,-0.48,0.00233739837398374,-0.002610807528840316
2018-12-19,2.28,-0.8,-0.5,0.0023543360433604336,-0.002625986642380085
2018-12-20,2.43,-0.8,-0.5,0.002372853903466148,-0.0026268115942028984
2018-12-21,2.43,-1.5,-1.2,0.0029397473275024296,-0.003155193236714976
2018-12-23,2.43,-0.7,-0.4,0.0022918691286038222,-0.0025683975432719153
2018-12-24,2.43,-0.78,-0.48,0.0023566569484936833,-0.0026242322724734785
2018-12-27,2.43,-0.8,-0.5,0.002372853903466148,-0.0026381909547738692
2018-12-28,2.43,-0.58,-0.28,0.0021946873987690315,-0.0024846454494695702
2018-12-30,2.43,-0.7,-0.4,0.0022918691286038222,-0.0025657336726039016
2018-12-31,2.43,-0.76,-0.46,0.002340459993521218,-0.0026081424936386767
2019-01-02,2.43,-0.77,-0.47,0.0023485584710074506,-0.002615210630477806
2019-01-03,2.35,-0.8,-0.5,0.00236318407960199,-0.002623456790123457
2019-01-04,2.35,-0.8,-0.5,0.00236318407960199,-0.002623456790123457
2019-01-06,2.35,-0.7,-0.4,0.0022802653399668325,-0.002546296296296296
2019-01-07,2.35,-0.8,-0.5,0.00236318407960199,-0.002623456790123457
2019-01-08,2.35,-0.8,-0.5,0.00236318407960199,-0.002623456790123457
2019-01-09,2.34,-0.77,-0.47,0.0023369926813040587,-0.002599814298978644
2019-01-10,2.34,-0.79,-0.49,0.002353626081170991,-0.0026152893840916125
2019-01-11,2.33,-0.81,-0.51,0.0023690357023690356,-0.0026303538175046553
2019-01-13,2.33,-0.85,-0.55,0.0024024024024024027,-0.0026613904407200495
2019-01-14,2.33,-0.85,-0.55,0.0024024024024024027,-0.0026613904407200495
2019-01-15,2.33,-0.88,-0.58,0.0024274274274274274,-0.0026846679081315955
2019-01-16,2.33,-0.89,-0.59,0.002435769102435769,-0.0026924270639354436
2019-01-17,2.33,-0.84,-0.54,0.0023940607273940607,-0.0026536312849162014
2019-01-18,2.33,-0.83,-0.53,0.002385719052385719,-0.002645872129112353
2019-01-20,2.33,-0.7,-0.4,0.0022772772772772774,-0.002546296296296296
2019-01-21,2.33,-0.81,-0.51,0.0023690357023690356,-0.0026311728395061727
2019-01-22,2.33,-0.75,-0.45,0.0023189856523189857,-0.0025848765432098767
2019-01-23,2.33,-0.68,-0.38,0.002260593927260594,-0.0025308641975308644
2019-01-24,2.33,-0.81,-0.51,0.0023690357023690356,-0.002632384450566269
2019-01-25,2.35,-0.81,-0.51,0.002371475953565506,-0.0026311728395061727
2019-01-27,2.35,-0.7,-0.4,0.0022802653399668325,-0.002546296296296296
2019-01-28,2.35,-0.81,-0.51,0.002371475953565506,-0.0026311728395061727
2019-01-29,2.35,-0.82,-0.52,0.002379767827529022,-0.002638888888888889
2019-01-30,2.35,-0.82,-0.52,0.002379767827529022,-0.002638888888888889
2019-01-31,2.35,-0.83,-0.53,0.0023880597014925373,-0.002646604938271605
2019-02-01,2.35,-0.85,-0.55,0.002404643449419569,-0.002662037037037037
2019-02-03,2.35,-0.7,-0.4,0.0022802653399668325,-0.002546296296296296
2019-02-04,2.35,-0.85,-0.55,0.002404643449419569,-0.002662037037037037
2019-02-05,2.35,-0.83,-0.53,0.0023880597014925373,-0.002646604938271605
2019-02-06,2.35,-0.82,-0.52,0.002379767827529022,-0.002638888888888889
2019-02-07,2.35,-0.82,-0.52,0.002379767827529022,-0.002638888888888889
2019-02-08,2.35,-0.82,-0.52,0.002379767827529022,-0.002638888888888889
2019-02-10,2.35,-0.7,-0.4,0.0022802653399668325,-0.002546296296296296
2019-02-11,2.35,-0.82,-0.52,0.002379767827529022,-0.002638888888888889
2019-02-12,2.35,-0.82,-0.52,0.002379767827529022,-0.002638888888888889
2019-02-13,2.35,-0.81,-0.51,0.002371475953565506,-0.0026311728395061727
2019-02-14,2.35,-0.81,-0.51,0.002371475953565506,-0.0026311728395061727
2019-02-15,2.35,-0.75,-0.45,0.002321724709784411,-0.0025848765432098767
2019-02-17,2.35,-0.7,-0.4,0.0022802653399668325,-0.002546296296296296
2019-02-18,2.35,-0.81,-0.51,0.002371475953565506,-0.0026311728395061727
2019-02-19,2.35,-0.82,-0.52,0.002379767827529022,-0.002638888888888889
2019-02-20,2.35,-0.75,-0.45,0.002321724709784411,-0.0025848765432098767
2019-02-21,2.35,-0.81,-0.51,0.002371475953565506,-0.0026311728395061727
2019-02-22,2.35,-0.8,-0.5,0.00236318407960199,-0.002623884272083718
2019-02-24,2.35,-0.7,-0.4,0.0022802653399668325,-0.0025469375192366884
2019-02-25,2.35,-0.81,-0.51,0.002371475953565506,-0.0026315789473684214
2019-02-26,2.35,-0.8,-0.5,0.00236318407960199,-0.002623884272083718
2019-02-27,2.35,-0.81,-0.51,0.002371475953565506,-0.0026315789473684214
2019-02-28,2.35,-0.81,-0.51,0.002371475953565506,-0.0026315789473684214
2019-03-01,2.35,-0.79,-0.49,0.002354892205638474,-0.0026161895967990153
2019-03-03,2.35,-0.79,-0.49,0.002354892205638474,-0.0026161895967990153
2019-03-04,2.35,-0.79,-0.49,0.002354892205638474,-0.0026161895967990153
2019-03-05,2.35,-0.8,-0.5,0.00236318407960199,-0.002623884272083718
2019-03-06,2.35,-0.81,-0.51,0.002371475953565506,-0.0026315789473684214
2019-03-07,2.35,-0.8,-0.5,0.00236318407960199,-0.002623884272083718
2019-03-08,2.35,-0.8,-0.5,0.00236318407960199,-0.002623884272083718
2019-03-10,2.35,-0.8,-0.5,0.00236318407960199,-0.002623884272083718
2019-03-11,2.35,-0.8,-0.5,0.00236318407960199,-0.002623884272083718
2019-03-12,2.35,-0.79,-0.49,0.002354892205638474,-0.0026161895967990153
2019-03-13,2.35,-0.79,-0.49,0.002354892205638474,-0.0026161895967990153
2019-03-14,2.35,-0.8,-0.5,0.00236318407960199,-0.002623884272083718
2019-03-15,2.35,-0.79,-0.49,0.002354892205638474,-0.0026161895967990153
2019-03-17,2.35,-0.7,-0.4,0.0022802653399668325,-0.0025469375192366884
2019-03-18,2.35,-0.78,-0.48,0.0023466003316749582,-0.002608494921514312
2019-03-19,2.35,-0.78,-0.48,0.0023466003316749582,-0.002608494921514312
2019-03-20,2.35,-0.78,-0.48,0.0023466003316749582,-0.002608494921514312
2019-03-21,2.35,-0.75,-0.45,0.002321724709784411,-0.002585410895660203
2019-03-22,2.36,-0.75,-0.45,0.0023230820105820103,-0.0025905959868224022
2019-03-24,2.36,-0.7,-0.4,0.0022817460317460314,-0.002553159628631327
2019-03-25,2.36,-0.73,-0.43,0.0023065476190476187,-0.002575621443545972
2019-03-26,2.36,-0.73,-0.43,0.0023065476190476187,-0.002575621443545972
2019-03-27,2.36,-0.71,-0.41,0.0022900132275132275,-0.002560646900269542
2019-03-28,2.36,-0.89,-0.59,0.002438822751322751,-0.0026954177897574125
2019-03-29,2.36,-0.79,-0.49,0.0023561507936507935,-0.0026175213675213673
2019-03-31,2.36,-0.79,-0.49,0.0023561507936507935,-0.0026175213675213673
2019-04-01,2.36,-0.79,-0.49,0.0023561507936507935,-0.0026175213675213673
2019-04-02,2.36,-0.81,-0.51,0.002372685185185185,-0.0026327838827838825
2019-04-03,2.36,-0.82,-0.52,0.002380952380952381,-0.00264041514041514
2019-04-04,2.36,-0.82,-0.52,0.002380952380952381,-0.00264041514041514
2019-04-05,2.36,-0.82,-0.52,0.002380952380952381,-0.00264041514041514
2019-04-07,2.36,-0.7,-0.4,0.0022817460317460314,-0.002548840048840049
2019-04-08,2.36,-0.82,-0.52,0.002380952380952381,-0.00264041514041514
2019-04-09,2.36,-0.82,-0.52,0.002380952380952381,-0.00264041514041514
2019-04-10,2.36,-0.82,-0.52,0.002380952380952381,-0.00264041514041514
2019-04-11,2.36,-0.81,-0.51,0.002372685185185185,-0.0026327838827838825
2019-04-12,2.36,-0.81,-0.51,0.002372685185185185,-0.0026327838827838825
2019-04-14,2.36,-0.7,-0.4,0.0022817460317460314,-0.002548840048840049
2019-04-15,2.36,-0.81,-0.51,0.002372685185185185,-0.0026327838827838825
2019-04-16,2.36,-0.81,-0.51,0.002372685185185185,-0.0026327838827838825
2019-04-17,2.36,-0.81,-0.51,0.002372685185185185,-0.0026327838827838825
2019-04-18,2.36,-0.82,-0.52,0.002380952380952381,-0.00264041514041514
2019-04-23,2.36,-0.78,-0.48,0.002347883597883598,-0.0026117149758454108
2019-04-24,2.36,-0.8,-0.5,0.0023644179894179895,-0.0026268115942028984
2019-04-25,2.36,-0.8,-0.5,0.0023644179894179895,-0.0026268115942028984
2019-04-26,2.36,-0.79,-0.49,0.0023561507936507935,-0.0026192632850241546
2019-04-28,2.36,-0.7,-0.4,0.0022817460317460314,-0.002551328502415459
2019-04-29,2.36,-0.79,-0.49,0.0023561507936507935,-0.0026192632850241546
2019-04-30,2.36,-0.79,-0.49,0.0023561507936507935,-0.0026192632850241546
2019-05-01,2.36,-0.79,-0.49,0.0023561507936507935,-0.0026175213675213673
2019-05-02,2.36,-0.79,-0.49,0.0023561507936507935,-0.0026175213675213673
2019-05-03,2.36,-0.78,-0.48,0.002347883597883598,-0.0026098901098901097
2019-05-05,2.36,-0.78,-0.48,0.002347883597883598,-0.0026098901098901097
2019-05-06,2.36,-0.78,-0.48,0.002347883597883598,-0.0026098901098901097
2019-05-07,2.36,-0.78,-0.48,0.002347883597883598,-0.0026098901098901097
2019-05-08,2.36,-0.79,-0.49,0.0023561507936507935,-0.0026175213675213673
2019-05-09,2.36,-0.78,-0.48,0.002347883597883598,-0.0026094276094276096
2019-05-10,2.34,-0.78,-0.48,0.002345309381237525,-0.002608494921514312
2019-05-12,2.34,-0.7,-0.4,0.0022787757817697937,-0.0025469375192366884
2019-05-13,2.34,-0.78,-0.48,0.002345309381237525,-0.002608494921514312
2019-05-14,2.34,-0.78,-0.48,0.002345309381237525,-0.002608494921514312
2019-05-15,2.34,-0.78,-0.48,0.002345309381237525,-0.002608494921514312
2019-05-16,2.34,-0.78,-0.48,0.002345309381237525,-0.002608494921514312
2019-05-17,2.34,-0.78,-0.48,0.002345309381237525,-0.002608494921514312
2019-05-18,2.34,-0.7,-0.4,0.0022787757817697937,-0.0025469375192366884
2019-05-19,2.34,-0.7,-0.4,0.0022787757817697937,-0.0025469375192366884
2019-05-20,2.34,-0.76,-0.46,0.002328675981370592,-0.002593105570944906
2019-05-21,2.34,-0.78,-0.48,0.002345309381237525,-0.002608494921514312
2019-05-22,2.34,-0.77,-0.47,0.0023369926813040587,-0.002600800246229609
2019-05-23,2.34,-0.78,-0.48,0.002345309381237525,-0.002608494921514312
2019-05-24,2.34,-0.78,-0.48,0.002345309381237525,-0.002608962553713935
2019-05-26,2.34,-0.78,-0.48,0.002345309381237525,-0.002608962553713935
2019-05-27,2.34,-0.78,-0.48,0.002345309381237525,-0.002608962553713935
2019-05-28,2.36,-0.78,-0.48,0.002347883597883598,-0.0026098901098901097
2019-05-29,2.36,-0.78,-0.48,0.002347883597883598,-0.0026098901098901097
2019-05-30,2.36,-0.79,-0.49,0.0023561507936507935,-0.0026175213675213673
2019-05-31,2.36,-0.79,-0.49,0.0023561507936507935,-0.0026175213675213673
2019-06-02,2.34,-0.77,-0.47,0.0023369926813040587,-0.002599814298978644
2019-06-03,2.34,-0.77,-0.47,0.0023369926813040587,-0.002599814298978644
2019-06-04,2.34,-0.79,-0.49,0.002353626081170991,-0.0026152893840916125
2019-06-05,2.33,-0.79,-0.49,0.0023523523523523524,-0.0026148355058969587
2019-06-06,2.32,-0.78,-0.48,0.0023427041499330657,-0.002606598194833489
2019-06-07,2.32,-0.78,-0.48,0.0023427041499330657,-0.002606598194833489
2019-06-09,2.32,-0.79,-0.49,0.002351070950468541,-0.00261437908496732
2019-06-10,2.32,-0.64,-0.34,0.002225568942436412,-0.002497665732959851
2019-06-11,2.32,-0.78,-0.48,0.0023427041499330657,-0.002606598194833489
2019-06-12,2.32,-0.78,-0.48,0.0023427041499330657,-0.002606598194833489
2019-06-13,2.31,-0.78,-0.48,0.002341389728096677,-0.0026061173533083646
2019-06-14,2.31,-0.78,-0.48,0.002341389728096677,-0.0026061173533083646
2019-06-16,2.3,-0.77,-0.47,0.0023316498316498313,-0.002597809076682316
2019-06-17,2.3,-0.77,-0.47,0.0023316498316498313,-0.002597809076682316
2019-06-18,2.3,-0.76,-0.46,0.002323232323232323,-0.0025899843505477306
2019-06-19,2.3,-0.78,-0.48,0.00234006734006734,-0.0026056338028169015
2019-06-20,2.3,-0.79,-0.49,0.0023484848484848484,-0.0026134585289514867
2019-06-21,2.23,-0.79,-0.49,0.0023391812865497076,-0.002612527541706012
2019-06-23,2.23,-0.78,-0.48,0.002330581355349157,-0.002618218740934146
2019-06-24,2.23,-0.79,-0.49,0.0023391812865497076,-0.002625471424427038
2019-06-25,2.23,-0.79,-0.49,0.0023391812865497076,-0.002625471424427038
2019-06-26,2.23,-0.79,-0.49,0.0023391812865497076,-0.002625471424427038
2019-06-27,2.21,-0.78,-0.48,0.0023277950848044305,-0.0026173811606882472
2019-06-28,2.21,-0.77,-0.47,0.00231914157147802,-0.0026041666666666665
2019-06-30,2.21,-0.7,-0.4,0.0022585669781931463,-0.0025482093663911844
2019-07-01,2.21,-0.77,-0.47,0.00231914157147802,-0.0026017753290480563
2019-07-02,2.21,-0.78,-0.48,0.0023277950848044305,-0.0026070763500931097
2019-07-03,2.33,-0.78,-0.48,0.0023440106773440104,-0.0026070763500931097
2019-07-04,2.33,-0.78,-0.48,0.0023440106773440104,-0.0026070763500931097
2019-07-05,2.33,-0.79,-0.49,0.0023523523523523524,-0.0026148355058969587
2019-07-07,2.35,-0.7,-0.4,0.0022802653399668325,-0.002546296296296296
2019-07-08,2.35,-0.79,-0.49,0.002354892205638474,-0.0026157407407407405
2019-07-09,2.35,-0.81,-0.51,0.002371475953565506,-0.0026311728395061727
2019-07-10,2.35,-0.82,-0.52,0.002379767827529022,-0.002638888888888889
2019-07-11,2.32,-0.83,-0.53,0.002384538152610442,-0.0026455026455026454
2019-07-12,2.32,-0.82,-0.52,0.0023761713520749667,-0.002637721755368814
2019-07-14,2.31,-0.7,-0.4,0.0022742531050688147,-0.0025436953807740324
2019-07-15,2.31,-0.82,-0.52,0.0023749580396106077,-0.0026373283395755304
2019-07-16,2.31,-0.83,-0.53,0.0023833501174890903,-0.002645131086142322
2019-07-17,2.31,-0.81,-0.51,0.002366565961732125,-0.002629525593008739
2019-07-18,2.31,-0.8,-0.5,0.002358173883853642,-0.0026217228464419473
2019-07-19,2.31,-0.8,-0.5,0.002358173883853642,-0.0026217228464419473
2019-07-21,2.28,-0.7,-0.4,0.002269647696476965,-0.0025417060119609695
2019-07-22,2.28,-0.8,-0.5,0.0023543360433604336,-0.0026203966005665723
2019-07-23,2.28,-0.8,-0.5,0.0023543360433604336,-0.0026203966005665723
2019-07-24,2.28,-0.81,-0.51,0.0023628048780487804,-0.0026303538175046553
2019-07-25,2.28,-0.78,-0.48,0.00233739837398374,-0.0026070763500931097
2019-07-26,2.28,-0.8,-0.5,0.0023543360433604336,-0.0026225946617008072
2019-07-28,2.28,-0.85,-0.55,0.002396680216802168,-0.0026613904407200495
2019-07-29,2.28,-0.8,-0.5,0.0023543360433604336,-0.0026225946617008072
2019-07-30,2.07,-0.78,-0.48,0.002307274701411509,-0.0025964391691394658
2019-07-31,1.98,-0.78,-0.48,0.0022930648769574945,-0.0025914634146341465
2019-08-01,1.98,-0.78,-0.48,0.0022930648769574945,-0.0025914634146341465
2019-08-02,2.06,-0.78,-0.48,0.002305737109658678,-0.002593152064451158
