,Open Bid_x,Open Bid_x,Open2,Short Swap USDCZK,22.3815
2018-12-30,2.43,2.43,1.0,-1.3641504099519369e-05,22.44969
2018-12-31,2.43,2.43,1.3,-1.1521063047780608e-05,22.37765
2019-01-02,2.43,2.43,1.35,-1.1167656205824144e-05,22.3772
2019-01-03,2.35,2.35,1.62,-7.56172839506173e-06,22.4454
2019-01-04,2.35,2.35,0.93,-1.2885802469135805e-05,22.35208
2019-01-05,2.35,2.35,0.96,-1.265432098765432e-05,22.35208
2019-01-06,2.35,2.35,0.96,-1.265432098765432e-05,22.35208
2019-01-07,2.35,2.35,1.0,-1.2345679012345678e-05,22.24716
2019-01-08,2.35,2.35,0.95,-1.2731481481481482e-05,22.3011
2019-01-09,2.34,2.34,0.76,-1.415970287836583e-05,22.14385
2019-01-10,2.34,2.34,0.76,-1.415970287836583e-05,22.14893
2019-01-11,2.33,2.33,0.76,-1.4121663563004348e-05,22.14179
2019-01-12,2.33,2.33,0.95,-1.2647423960273124e-05,22.14179
2019-01-13,2.33,2.33,0.95,-1.2647423960273124e-05,22.14179
2019-01-14,2.33,2.33,0.94,-1.2725015518311607e-05,22.22669
2019-01-15,2.33,2.33,0.94,-1.2725015518311607e-05,22.23872
2019-01-16,2.33,2.33,1.62,-7.4487895716945985e-06,22.36844
2019-01-17,2.33,2.33,1.62,-7.4487895716945985e-06,22.38203
2019-01-18,2.33,2.33,0.76,-1.4121663563004348e-05,22.3902
2019-01-19,2.33,2.33,0.96,-1.265432098765432e-05,22.3902
2019-01-20,2.33,2.33,0.96,-1.265432098765432e-05,22.3902
2019-01-21,2.33,2.33,1.0,-1.2345679012345678e-05,22.4455
2019-01-22,2.33,2.33,1.62,-7.56172839506173e-06,22.50982
2019-01-23,2.33,2.33,0.76,-1.419753086419753e-05,22.52811
2019-01-24,2.33,2.33,1.0,-1.2473217018671563e-05,22.55143
2019-01-25,2.35,2.35,1.0,-1.2345679012345678e-05,22.45085
2019-01-27,2.35,2.35,1.0,-1.2345679012345678e-05,22.45085
2019-01-28,2.35,2.35,0.76,-1.419753086419753e-05,22.46329
2019-01-29,2.35,2.35,0.76,-1.419753086419753e-05,22.4885
2019-01-30,2.35,2.35,1.03,-1.2114197530864197e-05,22.37927
2019-01-31,2.35,2.35,0.96,-1.265432098765432e-05,22.34535
2019-02-01,2.35,2.35,1.66,-7.253086419753085e-06,22.3333
2019-02-02,2.35,2.35,0.99,-1.242283950617284e-05,22.3333
2019-02-03,2.35,2.35,0.99,-1.242283950617284e-05,22.3333
2019-02-04,2.35,2.35,0.99,-1.242283950617284e-05,22.4145
2019-02-05,2.35,2.35,0.94,-1.2808641975308644e-05,22.44953
2019-02-06,2.35,2.35,1.68,-7.098765432098769e-06,22.54092
2019-02-07,2.35,2.35,1.68,-7.098765432098769e-06,22.68263
2019-02-08,2.35,2.35,1.68,-7.098765432098769e-06,22.71234
2019-02-09,2.35,2.35,0.76,-1.419753086419753e-05,22.71234
2019-02-10,2.35,2.35,0.76,-1.419753086419753e-05,22.71234
2019-02-11,2.35,2.35,0.76,-1.419753086419753e-05,22.7741
2019-02-12,2.35,2.35,0.76,-1.419753086419753e-05,22.79016
2019-02-13,2.35,2.35,0.99,-1.242283950617284e-05,22.74594
2019-02-14,2.35,2.35,0.97,-1.2577160493827162e-05,22.7995
2019-02-15,2.35,2.35,0.99,-1.242283950617284e-05,22.66383
2019-02-16,2.35,2.35,0.98,-1.2500000000000002e-05,22.66383
2019-02-17,2.35,2.35,0.98,-1.2500000000000002e-05,22.66383
2019-02-18,2.35,2.35,1.0,-1.2345679012345678e-05,22.67268
2019-02-19,2.35,2.35,1.01,-1.226851851851852e-05,22.59902
2019-02-20,2.35,2.35,0.76,-1.419753086419753e-05,22.55793
2019-02-21,2.35,2.35,0.97,-1.2577160493827162e-05,22.55436
2019-02-22,2.35,2.35,1.68,-7.15604801477378e-06,22.57385
2019-02-24,2.35,2.35,1.68,-7.15604801477378e-06,22.57385
2019-02-25,2.35,2.35,1.0,-1.2388427208371805e-05,22.54081
2019-02-26,2.35,2.35,1.68,-7.15604801477378e-06,22.46995
2019-02-27,2.35,2.35,0.76,-1.4235149276700523e-05,22.47976
2019-02-28,2.35,2.35,1.68,-7.15604801477378e-06,22.41873
2019-03-01,2.35,2.35,1.68,-7.15604801477378e-06,22.45315
2019-03-02,2.35,2.35,0.76,-1.4235149276700523e-05,22.45315
2019-03-03,2.35,2.35,0.76,-1.4235149276700523e-05,22.45315
2019-03-04,2.35,2.35,1.0,-1.2388427208371805e-05,22.5335
2019-03-05,2.35,2.35,1.68,-7.15604801477378e-06,22.58467
2019-03-06,2.35,2.35,1.68,-7.15604801477378e-06,22.5767
2019-03-07,2.35,2.35,0.78,-1.4081255771006464e-05,22.60847
2019-03-08,2.35,2.35,1.68,-7.15604801477378e-06,22.764
2019-03-10,2.35,2.35,1.68,-7.15604801477378e-06,22.764
2019-03-11,2.35,2.35,1.0,-1.2388427208371805e-05,22.72189
2019-03-12,2.35,2.35,0.76,-1.4235149276700523e-05,22.6961
2019-03-13,2.35,2.35,1.69,-7.079101261926746e-06,22.62526
2019-03-14,2.35,2.35,1.0,-1.2388427208371805e-05,22.63613
2019-03-15,2.35,2.35,1.68,-7.15604801477378e-06,22.60984
2019-03-17,2.35,2.35,1.68,-7.15604801477378e-06,22.60984
2019-03-18,2.35,2.35,1.0,-1.2388427208371805e-05,22.55585
2019-03-19,2.35,2.35,0.76,-1.4235149276700523e-05,22.52787
2019-03-20,2.35,2.35,0.76,-1.4235149276700523e-05,22.39318
2019-03-21,2.35,2.35,1.35,-9.695290858725762e-06,22.4321
2019-03-22,2.36,2.36,1.68,-7.711889787361487e-06,22.51235
2019-03-24,2.36,2.36,1.68,-7.711889787361487e-06,22.51235
2019-03-25,2.36,2.36,1.0,-1.280323450134771e-05,22.69962
2019-03-26,2.36,2.36,1.69,-7.637017070979336e-06,22.74824
2019-03-27,2.36,2.36,1.69,-7.637017070979336e-06,22.8162
2019-03-28,2.36,2.36,0.76,-1.4600179694519316e-05,22.86621
2019-03-29,2.36,2.36,0.76,-1.4346764346764346e-05,22.93349
2019-03-30,2.36,2.36,0.76,-1.4346764346764346e-05,22.93349
2019-03-31,2.36,2.36,0.76,-1.4346764346764346e-05,22.93349
2019-04-01,2.36,2.36,1.35,-9.844322344322344e-06,22.91067
2019-04-02,2.36,2.36,0.76,-1.4346764346764346e-05,22.91767
2019-04-03,2.36,2.36,0.76,-1.4346764346764346e-05,22.79386
2019-04-04,2.36,2.36,1.63,-7.707570207570208e-06,22.83902
2019-04-05,2.36,2.36,1.63,-7.707570207570208e-06,22.75833
2019-04-07,2.36,2.36,1.63,-7.707570207570208e-06,22.75833
2019-04-08,2.36,2.36,0.76,-1.4346764346764346e-05,22.70425
2019-04-09,2.36,2.36,1.35,-9.844322344322344e-06,22.70262
2019-04-10,2.36,2.36,1.69,-7.249694749694752e-06,22.66514
2019-04-11,2.36,2.36,1.69,-7.249694749694752e-06,22.66138
2019-04-12,2.36,2.36,1.69,-7.249694749694752e-06,22.62192
2019-04-14,2.36,2.36,1.69,-7.249694749694752e-06,22.62192
2019-04-15,2.36,2.36,1.0,-1.2515262515262517e-05,22.62311
2019-04-16,2.36,2.36,1.69,-7.249694749694752e-06,22.66126
2019-04-17,2.36,2.36,1.69,-7.249694749694752e-06,22.6561
2019-04-18,2.36,2.36,1.69,-7.249694749694752e-06,22.69031
2019-04-19,2.36,2.36,1.68,-7.326007326007328e-06,22.80045
2019-04-22,2.36,2.36,1.68,-7.326007326007328e-06,22.78888
2019-04-23,2.36,2.36,1.69,-7.472826086956523e-06,22.83861
2019-04-24,2.36,2.36,0.76,-1.4492753623188408e-05,22.9333
2019-04-25,2.36,2.36,1.0,-1.2681159420289857e-05,23.0554
2019-04-26,2.36,2.36,0.76,-1.4492753623188408e-05,22.98543
2019-04-27,2.36,2.36,0.76,-1.4492753623188408e-05,22.98543
2019-04-28,2.36,2.36,0.76,-1.4492753623188408e-05,22.98543
2019-04-29,2.36,2.36,1.7,-7.397342995169082e-06,22.91752
2019-04-30,2.36,2.36,1.7,-7.397342995169082e-06,22.8301
2019-05-01,2.36,2.36,1.7,-7.397342995169082e-06,22.7157
2019-05-02,2.36,2.36,1.7,-7.173382173382173e-06,22.83199
2019-05-03,2.36,2.36,1.6,-7.936507936507936e-06,22.89169
2019-05-05,2.36,2.36,1.6,-7.936507936507936e-06,22.89169
2019-05-06,2.36,2.36,1.6,-7.936507936507936e-06,22.9279
2019-05-07,2.36,2.36,1.91,-5.570818070818069e-06,22.90949
2019-05-08,2.36,2.36,1.68,-7.326007326007328e-06,22.92263
2019-05-09,2.36,2.36,1.91,-5.5096418732782346e-06,22.87385
2019-05-10,2.34,2.34,1.91,-5.386272699292088e-06,22.8576
2019-05-12,2.34,2.34,1.91,-5.386272699292088e-06,22.8576
2019-05-13,2.34,2.34,1.3,-1.008002462296091e-05,22.87719
2019-05-14,2.34,2.34,1.91,-5.386272699292088e-06,22.86079
2019-05-15,2.34,2.34,1.01,-1.2311480455524776e-05,22.90199
2019-05-16,2.34,2.34,1.91,-5.386272699292088e-06,22.8926
2019-05-17,2.34,2.34,1.01,-1.2311480455524776e-05,22.99342
2019-05-18,2.34,2.34,1.01,-1.2311480455524776e-05,22.99342
2019-05-19,2.34,2.34,1.01,-1.2311480455524776e-05,22.99342
2019-05-20,2.34,2.34,1.4,-9.310557094490612e-06,23.0645
2019-05-21,2.34,2.34,1.01,-1.2311480455524776e-05,23.0433
2019-05-22,2.34,2.34,1.01,-1.2311480455524776e-05,23.06824
2019-05-23,2.34,2.34,1.01,-1.2311480455524776e-05,23.09634
2019-05-24,2.34,2.34,1.01,-1.2354205033763045e-05,22.98359
2019-05-26,2.34,2.34,1.01,-1.2354205033763045e-05,22.98359
2019-05-27,2.34,2.34,1.4,-9.36157151626765e-06,23.02712
2019-05-28,2.36,2.36,1.78,-6.5628815628815615e-06,23.07103
2019-05-29,2.36,2.36,1.91,-5.570818070818069e-06,23.14414
2019-05-30,2.36,2.36,1.91,-5.570818070818069e-06,23.18331
2019-05-31,2.36,2.36,1.91,-5.570818070818069e-06,23.07144
2019-06-02,2.34,2.36,1.91,-5.570818070818069e-06,23.07144
2019-06-03,2.34,2.34,1.78,-6.267409470752088e-06,22.90842
2019-06-04,2.34,2.34,1.63,-7.428040854224697e-06,22.77205
2019-06-05,2.33,2.33,1.91,-5.198634388578523e-06,22.6633
2019-06-06,2.32,2.32,1.91,-5.135387488328662e-06,22.67859
2019-06-07,2.32,2.32,1.58,-7.703081232492994e-06,22.5525
2019-06-09,2.32,2.32,1.58,-7.703081232492994e-06,22.5525
2019-06-10,2.32,2.32,1.7,-6.769374416433237e-06,22.62442
2019-06-11,2.32,2.32,1.01,-1.2138188608776844e-05,22.58307
2019-06-12,2.32,2.32,1.01,-1.2138188608776844e-05,22.57476
2019-06-13,2.31,2.31,1.01,-1.2094257178526843e-05,22.63166
2019-06-14,2.31,2.31,1.01,-1.2094257178526843e-05,22.63463
2019-06-15,2.31,2.3,1.01,-1.2050078247261345e-05,22.63463
2019-06-16,2.3,2.3,1.01,-1.2050078247261345e-05,22.63463
2019-06-17,2.3,2.3,1.01,-1.2050078247261345e-05,22.7224
2019-06-18,2.3,2.3,1.01,-1.2050078247261345e-05,22.73254
2019-06-19,2.3,2.3,1.7,-6.651017214397494e-06,22.732
2019-06-20,2.3,2.3,1.01,-1.2050078247261345e-05,22.62259
2019-06-21,2.23,2.23,1.7,-6.531318854265028e-06,22.47856
2019-06-23,2.23,2.23,1.7,-6.531318854265028e-06,22.47856
2019-06-24,2.23,2.23,1.4,-1.037133739483609e-05,22.39121
2019-06-25,2.23,2.23,1.91,-6.67246881346098e-06,22.3389
2019-06-26,2.23,2.23,1.01,-1.3199883957064117e-05,22.31035
2019-06-27,2.21,2.21,1.91,-6.561679790026248e-06,22.34426
2019-06-28,2.21,2.21,1.91,-5.8121980676328495e-06,22.31442
2019-06-30,2.21,2.21,1.91,-5.8121980676328495e-06,22.31442
2019-07-01,2.21,2.21,1.01,-1.2396694214876036e-05,22.39349
2019-07-02,2.21,2.21,1.91,-5.198634388578523e-06,22.45436
2019-07-03,2.33,2.33,1.01,-1.2181874612042213e-05,22.49305
2019-07-04,2.33,2.33,1.01,-1.2181874612042213e-05,22.52345
2019-07-05,2.33,2.33,1.63,-7.371198013656115e-06,22.56906
2019-07-06,2.33,2.35,1.73,-6.712962962962964e-06,22.56906
2019-07-07,2.35,2.35,1.73,-6.712962962962964e-06,22.56906
2019-07-08,2.35,2.35,1.7,-6.944444444444445e-06,22.68246
2019-07-09,2.35,2.35,1.01,-1.226851851851852e-05,22.7405
2019-07-10,2.35,2.35,1.01,-1.226851851851852e-05,22.67528
2019-07-11,2.32,2.32,1.01,-1.2138188608776844e-05,22.67674
2019-07-12,2.32,2.32,1.63,-7.31403672580143e-06,22.648
2019-07-14,2.31,2.32,1.63,-7.31403672580143e-06,22.648
2019-07-15,2.31,2.31,1.01,-1.2094257178526843e-05,22.67832
2019-07-16,2.31,2.31,1.01,-1.2094257178526843e-05,22.72258
2019-07-17,2.31,2.31,1.01,-1.2094257178526843e-05,22.77623
2019-07-18,2.31,2.31,1.01,-1.2094257178526843e-05,22.60508
2019-07-19,2.31,2.31,1.01,-1.2094257178526843e-05,22.65896
2019-07-21,2.28,2.31,1.01,-1.2094257178526843e-05,22.65896
2019-07-22,2.28,2.31,1.01,-1.2094257178526843e-05,22.74107
2019-07-23,2.28,2.28,1.78,-5.901794145420204e-06,22.81023
2019-07-24,2.28,2.28,1.01,-1.2181874612042213e-05,22.85717
2019-07-25,2.28,2.28,1.4,-9.15580384854128e-06,22.85071
2019-07-26,2.28,2.28,1.01,-1.2181874612042213e-05,22.88893
2019-07-28,2.28,2.28,1.01,-1.2181874612042213e-05,22.88893
2019-07-29,2.28,2.28,1.01,-1.2181874612042213e-05,22.97036
2019-07-30,2.07,2.07,1.01,-1.1210023079459284e-05,22.98107
2019-07-31,1.98,1.98,1.91,-3.133468834688344e-06,22.98628
2019-08-01,1.98,1.98,1.01,-1.0755420054200542e-05,23.23048
2019-08-02,2.06,2.06,1.01,-1.0909701242027528e-05,23.12763
2019-08-04,2.06,2.06,1.01,-1.0909701242027528e-05,23.12763
2019-08-05,2.06,2.06,1.01,-1.0909701242027528e-05,22.941
2019-08-06,2.06,2.06,1.91,-3.356831151393085e-06,22.93365
2019-08-07,2.06,2.06,1.91,-3.356831151393085e-06,22.89986
2019-08-08,2.06,2.06,1.01,-1.0909701242027528e-05,22.95221
2019-08-09,2.06,2.06,1.01,-1.0909701242027528e-05,23.0165
2019-08-11,2.06,2.06,1.01,-1.0909701242027528e-05,23.0165
2019-08-12,2.06,2.06,1.4,-7.63679086941927e-06,23.00191
2019-08-13,2.06,2.06,1.91,-3.356831151393085e-06,23.00295
2019-08-14,2.06,2.06,1.91,-3.356831151393085e-06,23.09064
2019-08-15,2.06,2.06,1.91,-3.356831151393085e-06,23.17024
2019-08-16,2.06,2.06,1.91,-3.356831151393085e-06,23.15273
2019-08-17,2.06,2.06,1.01,-1.0909701242027528e-05,23.15273
2019-08-18,2.06,2.06,1.01,-1.0909701242027528e-05,23.15273
2019-08-19,2.06,2.06,1.91,-3.356831151393085e-06,23.17292
2019-08-20,2.25,2.25,1.91,-4.347826086956521e-06,23.19835
2019-08-21,2.06,2.06,1.91,-3.356831151393085e-06,23.20648
2019-08-22,2.06,2.06,1.91,-3.356831151393085e-06,23.21105
2019-08-23,2.06,2.06,1.91,-3.356831151393085e-06,23.1225
2019-08-25,2.13,2.06,1.91,-3.356831151393085e-06,23.1225
2019-08-26,2.13,2.13,1.01,-1.149983803045028e-05,23.17393
2019-08-27,2.13,2.13,1.96,-3.8062844185293184e-06,23.18648
2019-08-28,2.25,2.25,1.01,-1.1594202898550728e-05,23.2758
2019-08-29,2.13,2.13,1.96,-3.8062844185293184e-06,23.32315
2019-08-30,2.05,2.05,1.01,-1.1011011011011012e-05,23.4172
2019-09-01,2.08,2.05,1.01,-1.1011011011011012e-05,23.4172
2019-09-02,2.08,2.08,1.01,-1.1011011011011012e-05,23.56437
2019-09-03,2.07,2.07,1.01,-1.0960508701472558e-05,23.50561
2019-09-04,2.07,2.07,1.96,-3.0120481927710846e-06,23.39957
2019-09-05,2.07,2.07,1.96,-3.0120481927710846e-06,23.32014
2019-09-06,2.06,2.06,1.01,-1.0909701242027528e-05,23.36526
2019-09-08,2.06,2.06,1.01,-1.0909701242027528e-05,23.36526
2019-09-09,2.06,2.06,1.7,-5.1191675058744525e-06,23.34893
2019-09-10,2.06,2.06,1.0,-1.0993622020812354e-05,23.37169
2019-09-11,2.03,2.03,1.96,-2.710027100271002e-06,23.38598
2019-09-12,1.97,1.97,1.0,-1.052449965493444e-05,23.30683
2019-09-13,1.89,1.89,1.96,-1.5923566878980918e-06,23.26198
2019-09-15,1.89,1.89,1.96,-1.5923566878980918e-06,23.26198
2019-09-16,1.89,1.89,1.7,-3.89242745930644e-06,23.33273
2019-09-17,1.86,1.86,1.0,-9.914255091103966e-06,23.36457
2019-09-18,1.86,1.86,1.0,-9.914255091103966e-06,23.35536
2019-09-19,2.03,2.03,1.0,-1.084010840108401e-05,23.38273
2019-09-20,2.18,2.18,1.0,-1.2039660056657224e-05,23.39843
2019-09-22,2.28,2.18,1.0,-1.2039660056657224e-05,23.39843
2019-09-23,2.28,2.28,1.7,-7.670539171879653e-06,23.44691
2019-09-24,2.11,2.11,1.0,-1.172125883108542e-05,23.44735
2019-09-25,2.03,2.03,1.0,-1.1341222879684418e-05,23.47342
2019-09-26,2.03,2.03,1.4,-8.053911900065747e-06,23.48273
2019-09-27,2.03,2.03,1.0,-1.1341222879684418e-05,23.57006
2019-09-29,1.93,2.03,1.0,-1.1341222879684418e-05,23.57006
2019-09-30,1.9,1.9,1.0,-1.119402985074627e-05,23.59658
2019-10-01,1.95,1.95,1.0,-1.0416666666666666e-05,23.54554
2019-10-02,2.0,2.0,1.0,-1.0683760683760682e-05,23.4625
2019-10-03,1.9,1.9,1.0,-1.014109347442681e-05,23.36981
2019-10-04,1.8,1.8,1.0,-8.945386064030133e-06,23.37461
2019-10-06,1.88,1.8,1.0,-8.945386064030133e-06,23.37461
2019-10-07,1.88,1.88,1.96,-1.508697195598152e-06,23.42195
2019-10-08,1.83,1.83,1.96,-1.0822510822510826e-06,23.45132
2019-10-09,1.83,1.83,1.96,-1.0822510822510826e-06,23.46294
2019-10-10,1.83,1.83,1.96,-1.0822510822510826e-06,23.41874
2019-10-11,1.8,1.8,1.0,-9.562841530054644e-06,23.31251
2019-10-13,1.8,1.8,1.0,-9.562841530054644e-06,23.31251
2019-10-14,1.8,1.8,1.0,-9.562841530054644e-06,23.36674
2019-10-15,1.8,1.8,1.0,-9.562841530054644e-06,23.33661
2019-10-16,1.88,1.88,1.0,-1.0028399006034787e-05,23.21439
2019-10-17,1.8,1.8,1.0,-9.25925925925926e-06,23.02831
2019-10-18,1.88,1.88,1.96,-1.508697195598152e-06,22.89325
2019-10-20,1.83,1.88,1.96,-1.508697195598152e-06,22.89325
2019-10-21,1.83,1.83,1.7,-3.4271284271284268e-06,22.91519
2019-10-22,1.83,1.83,1.96,-1.0822510822510826e-06,22.91261
2019-10-23,1.83,1.83,1.0,-9.74025974025974e-06,22.96013
2019-10-24,1.8,1.8,1.96,-3.703703703703697e-07,22.93114
2019-10-25,1.75,1.75,1.96,-8.1967213114754e-07,22.99924
2019-10-26,1.75,1.8,1.0,-1.014109347442681e-05,22.99924
2019-10-27,1.75,1.8,1.0,-1.014109347442681e-05,22.99924
2019-10-28,1.75,1.8,1.0,-1.014109347442681e-05,22.94083
2019-10-29,1.68,1.68,1.7,-2.6099925428784484e-06,22.93433
2019-10-30,1.64,1.64,1.96,1.8896447467876058e-07,22.84147
2019-10-31,1.62,1.62,1.0,-8.420441347270617e-06,22.81363
2019-11-01,1.61,1.61,1.0,-8.352758352758354e-06,22.791
2019-11-03,1.59,1.61,1.0,-8.352758352758354e-06,22.791
2019-11-04,1.59,1.59,1.96,1.173708920187792e-06,22.8225
2019-11-05,1.59,1.59,1.7,-1.369327073552424e-06,22.88592
2019-11-06,1.59,1.59,1.96,1.173708920187792e-06,22.97978
2019-11-07,1.59,1.59,1.96,1.173708920187792e-06,22.99462
2019-11-08,1.59,1.59,1.7,-1.369327073552424e-06,23.0575
2019-11-10,1.59,1.55,1.0,-7.936507936507936e-06,23.0575
2019-11-11,1.59,1.59,1.96,1.173708920187792e-06,23.08983
2019-11-12,1.59,1.59,1.96,1.173708920187792e-06,23.09779
2019-11-13,1.57,1.57,1.96,1.3790386130811653e-06,23.17823
2019-11-14,1.57,1.57,1.97,1.47754137115839e-06,23.13627
2019-11-15,1.57,1.57,1.0,-8.077226162332547e-06,23.09473
2019-11-18,1.56,1.56,1.7,-1.0873863187030442e-06,23.05456
2019-11-19,1.56,1.56,1.89,7.908264136022117e-07,23.02759
2019-11-20,1.54,1.54,1.25,-5.376344086021507e-06,23.0147
2019-11-21,1.55,1.55,1.91,2.7253668763102782e-06,22.98004
2019-11-22,1.54,1.54,1.91,1.194743130227e-06,23.0053
2019-11-25,1.54,1.54,1.7,-1.4619883040935657e-06,23.06741
2019-11-26,1.53,1.53,1.91,1.29896083133493e-06,23.1165
2019-11-27,1.52,1.52,1.91,1.403931006819095e-06,23.13729
2019-11-28,1.51,1.51,1.91,1.509661835748799e-06,23.17039
2019-11-29,1.51,1.51,1.91,1.509661835748799e-06,23.116
2019-11-30,1.51,1.51,1.0,-7.648953301127211e-06,23.116
2019-12-02,1.51,1.51,1.91,1.509661835748799e-06,23.0242
2019-12-03,1.53,1.53,1.91,1.29896083133493e-06,22.9925
2019-12-04,1.53,1.53,1.91,1.29896083133493e-06,22.95409
2019-12-05,1.53,1.53,1.91,1.29896083133493e-06,22.95506
2019-12-06,1.52,1.53,1.91,1.29896083133493e-06,22.97984
2019-12-09,1.52,1.52,1.7,-7.019655034095444e-07,23.03117
2019-12-10,1.56,1.56,1.91,9.885330170027708e-07,22.9834
2019-12-11,1.54,1.54,1.91,1.194743130227e-06,22.88093
2019-12-12,1.53,1.53,1.91,1.29896083133493e-06,22.75222
2019-12-13,1.53,1.53,1.0,-7.793764988009594e-06,22.8032
2019-12-16,1.53,1.53,1.91,1.29896083133493e-06,22.78269
2019-12-17,1.54,1.54,1.91,1.194743130227e-06,22.77129
2019-12-18,1.54,1.54,1.91,1.194743130227e-06,22.8103
2019-12-19,1.54,1.54,1.91,1.194743130227e-06,22.8078
2019-12-20,1.54,1.54,1.91,1.194743130227e-06,22.8305
2019-12-23,1.54,1.54,1.7,-8.960573476702501e-07,22.92251
2019-12-24,1.6,1.54,1.7,-8.960573476702501e-07,22.90667
2019-12-26,1.6,1.54,1.7,-8.960573476702501e-07,22.8615
2019-12-27,2.03,2.03,1.91,-6.393298059964726e-06,22.68837
2019-12-30,1.78,1.78,1.91,-4.549808429118773e-06,22.64332
2019-12-31,1.55,1.55,1.91,1.0912698412698435e-06,22.5965
2020-01-02,1.57,1.57,1.91,8.865248226950353e-07,22.6029
2020-01-03,1.55,1.55,1.91,1.0912698412698435e-06,22.66468
2020-01-06,1.55,1.55,1.91,1.0912698412698435e-06,22.5059
2020-01-07,1.53,1.53,1.0,-7.793764988009594e-06,22.54717
2020-01-08,1.53,1.53,1.91,1.29896083133493e-06,22.61682
2020-01-09,1.51,1.51,1.89,1.3083735909822865e-06,22.67175
2020-01-10,1.51,1.51,1.0,-7.648953301127211e-06,22.67861
2020-01-13,1.54,1.54,1.91,1.194743130227e-06,22.59754
2020-01-14,1.51,1.51,1.91,1.509661835748799e-06,22.57333
2020-01-15,1.51,1.51,1.0,-7.648953301127211e-06,22.45205
2020-01-16,1.5,1.5,1.95,2.0202020202020206e-06,22.47977
2020-01-17,1.49,1.49,1.9,1.6220600162205982e-06,22.5751
2020-01-20,1.49,1.49,1.25,-4.96755879967559e-06,22.58217
2020-01-21,1.49,1.49,1.93,1.6044925792218192e-06,22.50862
2020-01-22,1.49,1.49,1.93,1.926196269261956e-06,22.62009
2020-01-23,1.49,1.49,1.93,1.926196269261956e-06,22.6407
2020-01-24,1.49,1.49,1.93,1.926196269261956e-06,22.70466
2020-01-27,1.49,1.49,1.7,-4.0551500405514966e-07,22.79569
2020-01-28,1.49,1.49,1.25,-4.96755879967559e-06,22.85515
2020-01-29,1.49,1.49,1.93,1.926196269261956e-06,22.87943
2020-01-30,1.49,1.49,1.93,1.926196269261956e-06,22.835
2020-01-31,1.52,1.52,1.93,1.6044925792218192e-06,22.68084
2020-02-03,1.52,1.52,1.25,-5.214600882470919e-06,22.725
2020-02-04,1.52,1.52,1.93,1.6044925792218192e-06,22.6981
2020-02-05,1.52,1.52,1.93,1.6044925792218192e-06,22.69204
2020-02-06,1.52,1.52,1.0,-7.721620537505013e-06,22.58676
2020-02-07,1.6,1.6,1.95,2.0202020202020206e-06,22.73011
2020-02-10,1.52,1.52,1.5,-2.7075812274368245e-06,22.8305
2020-02-11,1.51,1.51,2.21,4.528985507246378e-06,22.79318
2020-02-12,1.51,1.51,2.21,4.528985507246378e-06,22.74748
2020-02-13,1.51,1.51,1.25,-5.132850241545891e-06,22.83323
2020-02-14,1.51,1.51,1.25,-5.132850241545891e-06,22.83143
2020-02-17,1.51,1.51,1.5,-2.616747181964573e-06,22.84487
2020-02-18,1.5,1.5,1.25,-5.05050505050505e-06,22.9037
2020-02-19,1.5,1.51,2.21,4.528985507246378e-06,23.04226
2020-02-20,1.5,1.51,1.25,-5.132850241545891e-06,23.0917
2020-02-21,1.5,1.51,1.25,-5.132850241545891e-06,23.0441
2020-02-24,1.5,1.51,1.95,1.912238325281806e-06,23.12563
2020-02-25,1.5,1.51,1.25,-5.132850241545891e-06,23.17135
2020-02-26,1.5,1.51,1.25,-5.132850241545891e-06,23.19074
2020-02-27,1.51,1.51,2.21,4.528985507246378e-06,22.95753
2020-02-28,1.51,1.51,1.25,-5.132850241545891e-06,22.93536
2020-03-02,1.51,1.51,1.5,-2.616747181964573e-06,22.80708
2020-03-03,1.56,1.56,1.25,-5.535784895215502e-06,22.5814
2020-03-04,1.01,1.01,2.22,1.1799410029498532e-05,22.59324
2020-03-05,1.03,1.03,1.25,-3.65497076023396e-07,22.53805
2020-03-06,1.03,1.03,1.25,-3.65497076023396e-07,22.12084
2020-03-07,1.03,1.03,1.25,-3.65497076023396e-07,22.12084
2020-03-09,1.03,1.03,1.25,-3.65497076023396e-07,22.21126
2020-03-10,0.76,0.76,1.25,2.56202804746494e-06,22.37398
2020-03-11,0.87,0.87,2.21,1.331285202252944e-05,22.53208
2020-03-12,0.8,0.8,2.21,1.468253968253968e-05,22.79993
2020-03-13,0.7,0.7,2.21,9.375000000000004e-06,23.26033
2020-03-14,0.7,0.32,1.25,9.647371922821026e-06,23.26033
2020-03-15,0.7,1.4,1.25,-3.739316239316241e-06,23.26033
2020-03-16,0.96,0.96,1.25,-2.371273712737126e-06,23.50551
2020-03-17,1.1,1.1,0.75,-5.167958656330749e-06,24.23987
2020-03-18,0.83,0.83,1.26,1.0193679918450562e-06,24.26218
2020-03-19,0.59,0.59,0.75,-2.7205040091638027e-06,25.24751
2020-03-20,0.23,0.23,1.54,1.6877637130801684e-05,25.03573
2020-03-23,0.23,0.23,0.75,2.9887482419127964e-06,25.27453
2020-03-24,0.28,0.28,1.19,7.385998715478484e-06,25.3906
2020-03-25,0.16,0.16,0.75,-9.208103130755072e-07,25.0168
2020-03-26,0.19,0.19,1.19,5.283816425120775e-06,24.46735
2020-03-27,0.18,0.18,0.5,-5.00910746812386e-06,24.46603
